-0.95045,2.244E-10,0.000408,742.1,1349600000,2456000000000000,4.426E+021,4.03E+024,1.1126E+025,1.848E+025,2.568E+025,3.292E+025,4.04E+025,4.778E+025,5.49E+025,6.182E+025,6.85E+025,7.488E+025,8.1E+025,8.682E+025,9.21E+025,9.722E+025
-0.81467,2.474E-10,0.0004498,818.21,1488100000,2708000000000000,4.88E+021,4.406E+024,1.196E+025,1.954E+025,2.666E+025,3.334E+025,3.982E+025,4.602E+025,5.194E+025,5.776E+025,6.342E+025,6.872E+025,7.358E+025,7.79E+025,8.168E+025,8.52E+025
-0.6789,2.674E-10,0.0004864,884.73,1609000000,2928000000000000,5.276E+021,4.728E+024,1.266E+025,2.036E+025,2.734E+025,3.344E+025,3.892E+025,4.398E+025,4.88E+025,5.364E+025,5.844E+025,6.284E+025,6.672E+025,6.994E+025,7.258E+025,7.474E+025
-0.54312,2.846E-10,0.0005178,941.74,1712800000,3118000000000000,5.616E+021,5E+024,1.322E+025,2.098E+025,2.778E+025,3.334E+025,3.796E+025,4.204E+025,4.59E+025,4.994E+025,5.4E+025,5.768E+025,6.076E+025,6.308E+025,6.48E+025,6.602E+025
-0.40735,2.982E-10,0.0005426,986.74,1794600000,3266000000000000,5.884E+021,5.214E+024,1.366E+025,2.142E+025,2.804E+025,3.314E+025,3.706E+025,4.034E+025,4.35E+025,4.69E+025,5.042E+025,5.35E+025,5.59E+025,5.75E+025,5.846E+025,5.892E+025
-0.27157,3.086E-10,0.0005614,1021.1,1857100000,3380000000000000,6.09E+021,5.376E+024,1.398E+025,2.178E+025,2.826E+025,3.304E+025,3.648E+025,3.92E+025,4.186E+025,4.48E+025,4.792E+025,5.06E+025,5.258E+025,5.372E+025,5.416E+025,5.414E+025
-0.13575,3.152E-10,0.0005736,1043.1,1897000000,3452000000000000,6.22E+021,5.48E+024,1.42E+025,2.2E+025,2.838E+025,3.296E+025,3.612E+025,3.85E+025,4.088E+025,4.356E+025,4.646E+025,4.89E+025,5.06E+025,5.144E+025,5.156E+025,5.124E+025
0.00005,3.176E-10,0.000578,1051,1911500000,3478000000000000,6.268E+021,5.518E+024,1.428E+025,2.21E+025,2.844E+025,3.296E+025,3.602E+025,3.828E+025,4.054E+025,4.314E+025,4.594E+025,4.832E+025,4.994E+025,5.072E+025,5.076E+025,5.036E+025
0.13575,3.152E-10,0.0005736,1043.1,1897000000,3452000000000000,6.22E+021,5.48E+024,1.42E+025,2.2E+025,2.838E+025,3.296E+025,3.612E+025,3.85E+025,4.088E+025,4.356E+025,4.646E+025,4.89E+025,5.06E+025,5.144E+025,5.156E+025,5.124E+025
0.27155,3.086E-10,0.0005614,1021.1,1857100000,3380000000000000,6.09E+021,5.376E+024,1.398E+025,2.178E+025,2.826E+025,3.304E+025,3.648E+025,3.92E+025,4.186E+025,4.48E+025,4.792E+025,5.06E+025,5.258E+025,5.372E+025,5.416E+025,5.414E+025
0.40725,2.982E-10,0.0005426,986.74,1794600000,3266000000000000,5.884E+021,5.214E+024,1.366E+025,2.142E+025,2.804E+025,3.314E+025,3.706E+025,4.034E+025,4.35E+025,4.69E+025,5.042E+025,5.35E+025,5.59E+025,5.75E+025,5.846E+025,5.892E+025
0.54305,2.846E-10,0.0005178,941.74,1712800000,3118000000000000,5.616E+021,5E+024,1.322E+025,2.098E+025,2.778E+025,3.334E+025,3.796E+025,4.204E+025,4.59E+025,4.994E+025,5.4E+025,5.768E+025,6.076E+025,6.308E+025,6.48E+025,6.602E+025
0.67883,2.674E-10,0.0004864,884.73,1609000000,2928000000000000,5.276E+021,4.728E+024,1.266E+025,2.036E+025,2.734E+025,3.344E+025,3.892E+025,4.398E+025,4.88E+025,5.364E+025,5.844E+025,6.284E+025,6.672E+025,6.994E+025,7.258E+025,7.474E+025
0.81461,2.474E-10,0.0004498,818.21,1488100000,2708000000000000,4.88E+021,4.406E+024,1.196E+025,1.954E+025,2.666E+025,3.334E+025,3.982E+025,4.602E+025,5.194E+025,5.776E+025,6.342E+025,6.872E+025,7.358E+025,7.79E+025,8.168E+025,8.52E+025
0.95038,2.244E-10,0.000408,742.1,1349600000,2456000000000000,4.426E+021,4.03E+024,1.1126E+025,1.848E+025,2.568E+025,3.292E+025,4.04E+025,4.778E+025,5.49E+025,6.182E+025,6.85E+025,7.488E+025,8.1E+025,8.682E+025,9.21E+025,9.722E+025
1.08616,1.996E-10,0.0003628,659.9,1200100000,2184000000000000,3.936E+021,3.616E+024,1.0156E+025,1.718E+025,2.434E+025,3.204E+025,4.042E+025,4.892E+025,5.722E+025,6.524E+025,7.298E+025,8.054E+025,8.794E+025,9.54E+025,1.022E+026,1.0916E+026
1.22194,1.734E-10,0.0003152,573.18,1042400000,1896000000000000,3.418E+021,3.172E+024,9.086E+024,1.566E+025,2.264E+025,3.064E+025,3.972E+025,4.918E+025,5.852E+025,6.754E+025,7.632E+025,8.506E+025,9.382E+025,1.0302E+026,1.1188E+026,1.2098E+026
1.35771,1.4744E-10,0.000268,487.2,886050000,1612000000000000,2.906E+021,2.722E+024,7.938E+024,1.394E+025,2.058E+025,2.858E+025,3.804E+025,4.812E+025,5.82E+025,6.8E+025,7.758E+025,8.734E+025,9.732E+025,1.0792E+026,1.186E+026,1.296E+026
1.49349,1.2218E-10,0.0002222,403.8,734370000,1335200000000000,2.408E+021,2.278E+024,6.776E+024,1.213E+025,1.826E+025,2.602E+025,3.548E+025,4.578E+025,5.62E+025,6.64E+025,7.648E+025,8.702E+025,9.804E+025,1.1E+026,1.224E+026,1.35E+026
1.62927,9.82E-11,0.00017872,324.72,590560000,1073400000000000,1.936E+021,1.85E+024,5.602E+024,1.0222E+025,1.568E+025,2.288E+025,3.19E+025,4.192E+025,5.218E+025,6.23E+025,7.244E+025,8.32E+025,9.462E+025,1.0714E+026,1.204E+026,1.342E+026
1.76504,7.614E-11,0.00013852,251.72,457800000,831600000000000,1.501E+021,1.4472E+024,4.46E+024,8.294E+024,1.2944E+025,1.93E+025,2.748E+025,3.668E+025,4.622E+025,5.57E+025,6.532E+025,7.57E+025,8.694E+025,9.93E+025,1.1284E+026,1.2692E+026
1.90082,5.632E-11,0.00010246,186.32,338850000,615800000000000,1.1114E+021,1.0812E+024,3.386E+024,6.398E+024,1.0174E+025,1.5476E+025,2.246E+025,3.04E+025,3.878E+025,4.716E+025,5.574E+025,6.516E+025,7.552E+025,8.696E+025,9.96E+025,1.1294E+026
2.0366,3.974E-11,0.00007228,131.46,239100000,434800000000000,7.836E+020,7.696E+023,2.4472E+024,4.704E+024,7.594E+024,1.1776E+025,1.7376E+025,2.38E+025,3.066E+025,3.756E+025,4.474E+025,5.27E+025,6.158E+025,7.154E+025,8.252E+025,9.43E+025
2.17237,2.653E-11,0.00004826,87.756,159620000,290340000000000,5.238E+020,5.18E+023,1.6712E+024,3.26E+024,5.342E+024,8.406E+024,1.258E+025,1.74E+025,2.2634E+025,2.794E+025,3.354E+025,3.976E+025,4.678E+025,5.472E+025,6.346E+025,7.31E+025
2.30815,1.4617E-11,0.000026567,48.3,87877000,159900000000000,2.88E+020,2.88E+023,9.52E+023,1.8933E+024,3.1633E+024,5.11E+024,7.8E+024,1.0933E+025,1.4423E+025,1.7967E+025,2.1767E+025,2.61E+025,3.1033E+025,3.67E+025,4.3033E+025,4.9967E+025
2.44393,7.65E-12,0.0000139,25.3,46014000,83700000000000,1.51E+020,1.52E+023,5.1E+023,1.03E+024,1.74E+024,2.85E+024,4.42E+024,6.3E+024,8.37E+024,1.05E+025,1.28E+025,1.54E+025,1.84E+025,2.19E+025,2.57E+025,3E+025
